id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
a556c29d-05e5-4454-9153-204400a05b99,speculate.city,available,7.99,,high,low,9,name.com,,
3af62a45-71d4-4c29-992a-6df5046830fe,canoe.city,available,7.99,,high,low,5,name.com,,
80f5cf76-0216-4abf-92e8-244b088cf55c,waytoo.city,available,7.99,,low,low,7,name.com,,
38bfe435-28c6-4e82-8b49-e19c39504b99,decay.city,available,7.99,,high,low,5,name.com,,
76445b56-bb45-48a3-83e2-b022acee02dd,arenaceous.city,available,,,medium,low,10,,,
f5c1caec-96b9-4dc1-9e1d-98a28167b825,anodic.city,available,,,medium,low,6,,,
7edcc22d-93b4-4f3e-92ee-c03c81798ec5,especially.city,available,7.99,,medium,low,10,name.com,,
738b8a00-930e-4321-9306-bb1578c80b83,youneverknow.city,available,7.99,,low,low,14,name.com,,
c403acce-0248-4798-8974-e1f41b4d73ae,combatant.city,available,,,medium,,9,,,
9f5c3bce-a28d-4b4a-a7be-72aa51283c55,Xrated.city,available,7.99,,low,low,7,name.com,,
552ec85c-6449-423b-8b21-497776e5d39f,convinced.city,available,7.99,,medium,low,9,name.com,,
4c6a7e85-4fae-4977-9d8a-ced2fceaff9f,covert.city,available,7.99,41.99,medium,low,6,name.com,,
a873d7eb-a8ba-4ad5-8fc0-c9de51260e50,wounded.city,available,7.99,,medium,low,7,name.com,,
ec8983b6-ed85-432a-a345-53449c026a92,lookupon.city,available,7.99,,high,low,9,name.com,,
670863db-4bb8-4e07-859c-c0a3fabb0858,apnoeic.city,available,,,medium,low,7,,,
c5928e31-0224-4b9b-b07c-955ed4ca7c66,virtual.city,resell,,,medium,medium,7,"GoDaddy.com, LLC",17/10/2017 23:17,17/10/2028 23:17
254732f0-22fa-4f92-b2c0-a82f2a447d24,xxvi.city,available,7.99,41.99,medium,low,4,name.com,,
46cf0cab-2877-42db-a33d-328b120ac61c,keep.city,resell,,,high,low,4,"Xiamen ChinaSource Internet Service Co., Ltd",21/07/2023 15:15,21/07/2026 15:15
411cc1ed-84c8-4cf3-b96b-053f189843dd,gym.city,resell,,,high,low,3,"Spaceship, Inc.",08/01/2025 15:15,08/01/2027 15:15
5acd5cd2-5ce3-4113-b4e3-c77b3ad74361,adrenergic.city,available,,,high,low,10,,,
6a7f59b4-5d2f-4fd1-8941-66230761c979,assigned.city,available,,,medium,low,8,,,
181cbfd8-273c-41be-ad84-d598ad64c025,getright.city,available,7.99,,high,low,9,name.com,,
e4a780fe-c41c-4881-9c8d-b8a01afae2a1,rise.city,resell,,,medium,medium,4,"DNSPod, Inc.",16/08/2018 19:54,16/08/2026 19:54
99aa29d6-a97e-4f5b-b01f-e8de9c0dacc7,vitriolic.city,available,,,medium,low,9,,,
6be78cd6-25b1-4e6b-b43d-b9ce74a1e8a3,beatable.city,available,,,medium,low,8,,,
5159fdf8-6b9f-44a8-ae51-62605f667c97,talent.city,resell,,,high,medium,6,"Chengdu West Dimension Digital Technology Co., Ltd.",10/01/2026 15:15,10/01/2027 15:15
f511673a-b6ef-4a41-b7ab-f5d97b7aec8a,youth.city,resell,,,high,low,5,"DNSPod, Inc.",24/12/2020 08:25,24/12/2026 08:25
2beb0882-acc7-4af1-925f-4318012c7c96,mockturtleneck.city,available,7.99,,high,low,15,name.com,,
ed1aac5a-16d2-4849-97b7-1d167b2407af,rescheduling.city,available,7.99,,medium,low,12,name.com,,
f46ac3a2-5f46-4f85-b039-a79534d3eb60,patriotism.city,available,7.99,,high,low,10,name.com,,
259c3831-6823-485d-9537-94a770f18f30,agleam.city,available,,,medium,low,6,,,
05946934-592c-47ff-a6b4-36b0a02b47e5,middleclass.city,available,7.99,,medium,low,12,name.com,,
96a49c3f-2d0f-467a-aeba-518d43bb6ef2,vermifuge.city,available,,,high,low,9,,,
cfca2172-467e-471b-b197-0b2976b0d8b6,assignable.city,available,,,medium,low,10,,,
50b7bfec-8f86-4dd0-9328-41e2c77973d0,abyssal.city,available,,,medium,low,7,,,
a9809e36-395e-4d3a-8fbd-d307fa1a3356,supporter.city,available,7.99,,medium,low,9,name.com,,
1cf33b55-cfac-490d-a132-17322c0e9174,aftermost.city,available,,,medium,low,9,,,
ea0be952-aa2e-4789-a2c7-b5c509e7b3b9,enliven.city,available,7.99,,high,low,7,name.com,,
1a912348-16ab-4e15-8a4b-208d9ecf155c,floormanager.city,available,7.99,,high,low,13,name.com,,
da4ffe49-8606-49cb-ab9e-f79ec066fb8d,cashmachine.city,available,7.99,,medium,low,12,name.com,,
b6d4c454-dc1e-457e-8d72-d5b1aa25646a,blessed.city,available,7.99,,medium,low,7,name.com,,
caeeb448-62ae-4ed9-84b1-0359b778f7c8,completion.city,available,7.99,,high,low,10,name.com,,
c2a84017-a213-4de3-9ab3-f785024ffd31,finalyearproject.city,available,7.99,,high,low,18,name.com,,
1da4795e-cadb-448a-9274-24d97d2d89d6,atthispoint.city,available,7.99,,medium,low,13,name.com,,
87b58334-7aeb-42aa-be37-2bb472dbd087,acknowledged.city,available,7.99,,medium,low,12,name.com,,
9a641746-5489-4480-a28e-4d9534509fbe,boo.city,premium,260,520,high,low,3,namecheap,,
ada2adaf-b5e4-4635-96fb-b018d7da819e,bachelor.city,premium,280,560,high,low,8,namecheap,,
ffd8164e-b91d-4d2d-a620-811178ec3320,towed.city,available,7.99,,low,low,5,name.com,,
cb33e44b-8abd-47ab-a382-d3db1bfbe9ce,leaves.city,available,7.99,,medium,low,6,name.com,,
383845de-83c1-4f5d-b777-37e5036aece6,alarmed.city,available,,,medium,low,7,,,
806e1370-c64a-4b16-832c-8208c9de7634,twatabout.city,available,7.99,,low,low,10,name.com,,
b4d014bd-cbb6-4081-be62-571b8741c82b,saddle.city,available,7.99,,high,low,6,name.com,,
0fd82851-bf6d-4cc6-b7f7-982858cf5e05,costofmoney.city,available,7.99,,medium,low,13,name.com,,
0e9a0439-8b94-4f09-b980-48326b79bc80,incase.city,available,7.99,,high,low,7,name.com,,
04d151ed-921b-4549-a4ca-53291625dec4,gaslighting.city,available,7.99,,medium,low,12,name.com,,
906a1fab-4579-473e-8cfd-a5da9aa3ae31,attractive.city,available,7.99,,high,low,10,name.com,,
ff9e4e41-de2b-423f-b681-265d83b0b4e3,option.city,resell,,,high,low,6,Dynadot Inc,29/01/2026 17:00,29/01/2027 17:00
c335474d-095e-4f40-ac70-389f5913c430,suspense.city,available,7.99,,high,low,8,name.com,,
ece967d4-ad9c-420f-a7b3-d6837fa4de59,sunglass.city,premium,280,560,high,low,8,namecheap,,
d47fa1f9-750b-4f36-b271-08bf91c443d4,besides.city,available,7.99,,high,low,7,name.com,,
fe4bf549-7915-4df8-97d9-9b3b531584b9,surprise.city,premium,46.2,92.4,high,low,8,namecheap,,
be30ed6c-b438-45fc-a5e0-387dab04a768,interview.city,available,7.99,,high,low,9,name.com,,
b56fd160-3486-45a1-87f6-2904de699c17,automobile.city,resell,,,high,low,10,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),21/07/2021 12:22,21/07/2026 12:22
68386114-2a54-4195-afaf-a6cf8e0fe0be,virtually.city,resell,,,medium,low,9,GoDaddy Online Services Cayman Islands Ltd.,17/02/2021 19:04,17/02/2027 19:04
4c72d08d-c66b-4e48-90b8-52dfab943e70,Laura.city,available,7.99,,high,low,5,name.com,,
52f39eed-9e0c-42e1-84aa-790d3a39eb1c,mini.city,available,,,high,low,4,,,
b3baaf01-69af-45ba-a715-86f772e4bc02,candybar.city,available,7.99,,high,low,9,name.com,,
7808e12a-3401-4a38-a9e0-e330b41b6ae2,GodSavetheKing.city,available,7.99,,high,low,17,name.com,,
2593abeb-4089-4db3-9d58-fe06df9304bf,devices.city,available,7.99,,high,low,7,name.com,,
6d38a135-ba7e-418f-aa7a-9b67b42fc015,gutfeeling.city,available,7.99,,high,low,11,name.com,,
57053c34-4ce5-4d94-ac0c-81ffe54319a7,acne.city,available,7.99,,medium,low,4,name.com,,
21e33e94-b731-46e1-bd20-b7757ac5ec56,made.city,resell,,,high,low,4,"DNSPod, Inc.",15/03/2019 23:19,15/03/2027 23:19
f2c455ae-f14f-4ba5-8044-e72dfbbfcc87,outdoors.city,premium,500,500,high,low,8,name.com,,
5be85e25-ae5e-4cd0-a107-db471839d1ef,sixtynine.city,available,,,high,low,10,,,
d61562a1-e99e-4fe2-9cd5-7d1ee609046b,missingperson.city,available,7.99,,medium,low,14,name.com,,
97c51a39-0436-42f4-9739-2a1486c93192,nondrinker.city,available,,,medium,low,10,,,
ab5fd775-f0fb-4083-9faa-a7031a0aa182,Shakespeare.city,available,7.99,,high,low,11,name.com,,
7318407b-c693-4ba3-9383-224c08d9c475,imagination.city,resell,,,high,low,11,"DNSPod, Inc.",30/01/2020 22:17,30/01/2027 22:17
c2e99a1e-0d2e-484e-86cb-0e8b0e4b19d8,checkout.city,available,7.99,,medium,low,9,name.com,,
a067e632-4270-40de-90ec-7fe3741ad0a8,snicker.city,available,7.99,,high,low,7,name.com,,
5ff075bf-fb5b-4826-be67-7b0a54686520,reporting.city,available,7.99,,medium,low,9,name.com,,
d43b40de-06f6-40ff-897d-35b863d43aa7,feels.city,available,7.99,,high,low,5,name.com,,
64b7c00f-3332-4029-aefb-3c2acc874515,amongst.city,available,7.99,,medium,low,7,name.com,,
c0479d6b-554c-4760-ae7f-d46e0f6f7691,lithuania.city,available,,,medium,low,9,,,
6d01dc4f-18a5-4514-91c3-332f0a07838b,breakroom.city,available,7.99,,medium,low,10,name.com,,
393562a3-6665-41e1-b6dc-0dae0268088f,termination.city,available,7.99,,low,low,11,name.com,,
89f5310d-b620-4b0d-9e25-826981efc972,leaveout.city,available,7.99,,medium,low,9,name.com,,
29151705-9285-4ef2-9cee-6cd567cfcd99,everyyear.city,available,7.99,,medium,low,10,name.com,,
91bc9a94-6a3c-4ee9-9237-980d6e4ca4bb,related.city,available,7.99,,high,low,7,name.com,,
8e72529e-2f79-43ea-b777-5ef77912cdd8,brought.city,available,7.99,,medium,low,7,name.com,,
f5979edb-f720-4099-a934-de6a0c42fd39,arboriform.city,available,,,medium,low,10,,,
6ce244c1-449a-44eb-8d67-f89a0162785b,turncoat.city,available,,,medium,low,8,,,
d9999419-ace3-43d1-8a6b-718d6e04e106,fallfor.city,available,7.99,,medium,low,8,name.com,,
a952808a-0bb7-4b02-8653-d422d2bba869,rarefy.city,available,,,medium,low,6,,,
74c38c36-415a-41c8-b381-95103d716489,givecredit.city,available,7.99,,high,low,11,name.com,,
69e43688-2c14-4733-a2fa-c08624d3c9ab,verbs.city,available,7.99,,low,low,5,name.com,,
4bf43edf-0877-42dd-ba8d-cbc1ffc470d8,league.city,resell,,,medium,low,6,"Xiamen ChinaSource Internet Service Co., Ltd",01/11/2025 15:15,01/11/2026 15:15
3664d287-381a-4aaa-84f2-0b29375eaba9,toll.city,available,,,medium,low,4,,,
