Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.city,resell,120,23%,6,"General,Mathematics",02/04/2024 15:15,02/04/2026 15:15,"Spaceship, Inc."
equal.city,available,116,19%,5,"Education,General,Law",,,
flat.city,resell,116,23%,4,"Construction,Real Estate",16/07/2023 15:15,16/07/2026 15:15,"DNSPod, Inc."
tenth.city,available,116,7%,5,Mathematics,,,
tonic.city,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.city,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.city,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.city,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.city,available,106,5%,7,"General,Religion",,,
active.city,resell,104,27%,6,"Health and Fitness,Sports,Travel",08/10/2014 17:59,08/10/2025 17:59,"Global Domains International, Inc. DBA DomainCostClub.com"
expert.city,resell,104,26%,6,"Business,Education,Technology",05/08/2015 16:01,05/08/2026 16:01,1API GmbH
teen.city,resell,104,14%,4,"Education,Entertainment,Healthcare",31/10/2017 23:18,31/10/2025 23:18,Porkbun LLC
extra.city,resell,102,26%,5,"Fashion,Retail,Technology",16/05/2018 23:19,16/05/2026 23:19,"DNSPod, Inc."
absent.city,available,102,8%,6,"Business,Education,Technology",,,
captive.city,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
whiz.city,available,100,12%,4,"Business,Education,Technology",,,
eighth.city,available,100,6%,6,Mathematics,,,
remove.city,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.city,available,100,15%,5,Mathematics,,,
abrupt.city,available,100,3%,6,"Medicine,Science",,,
adjunct.city,available,100,5%,7,Education,,,
crack.city,resell,100,20%,5,Sports,03/05/2024 15:15,03/05/2026 15:15,"DNSPod, Inc."
whizz.city,available,98,11%,5,"Business,Education,Technology",,,
doable.city,available,96,9%,6,"Business,Education,Technology",,,
alamode.city,available,96,12%,9,Fashion,,,
academic.city,resell,96,20%,8,"Education,Humanities,Science",03/06/2020 10:32,03/06/2026 10:32,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
forgiving.city,available,96,3%,9,"Healthcare,Religion",,,
actual.city,available,96,22%,6,"Real Estate,Retail,Technology",,,
adequate.city,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.city,available,94,16%,8,"Arts,Entertainment",,,
abject.city,available,94,7%,6,Humanities,,,
adjective.city,available,92,5%,9,Education,,,
twentieth.city,available,92,3%,9,Mathematics,,,
nought.city,available,92,4%,6,Mathematics,,,
abroad.city,available,92,12%,6,"Hospitality,Travel",,,
adept.city,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.city,available,92,5%,9,"Business,Education,Healthcare",,,
abortive.city,available,90,1%,8,"Medicine,Science",,,
leash.city,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.city,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.city,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.city,available,90,9%,9,Healthcare,,,
gripping.city,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.city,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.city,available,90,2%,7,"Entertainment,Fashion,Retail",,,
three.city,resell,88,23%,5,Mathematics,21/10/2024 20:14,21/10/2025 20:14,"Sav.com, LLC"
hundred.city,available,88,13%,7,Mathematics,,,
twelve.city,available,88,18%,6,"General,Mathematics",,,
activist.city,available,88,12%,8,"Humanities,Politics",,,
ace.city,resell,88,34%,3,Sports,08/07/2025 15:16,08/07/2026 15:16,"Xiamen ChinaSource Internet Service Co., Ltd"
actionable.city,available,88,13%,10,"Business,Law",,,
ten.city,available,88,27%,3,"General,Mathematics",,,
sixteen.city,available,88,10%,7,Mathematics,,,
adlib.city,available,88,7%,6,Entertainment,,,
wide.city,resell,88,18%,4,"Business,Media,Technology",05/12/2024 15:16,05/12/2025 15:16,"Sav.com, LLC - 41"
proficient.city,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adolescent.city,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.city,available,86,10%,10,Humanities,,,
engrossing.city,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.city,available,86,12%,3,Mathematics,,,
attendant.city,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.city,available,86,3%,9,Entertainment,,,
xix.city,available,86,10%,3,Mathematics,,,
recondite.city,available,86,4%,9,"Arts,Humanities,Science",,,
thirteen.city,available,84,10%,8,Mathematics,,,
fourteen.city,available,84,8%,8,Mathematics,,,
nineteen.city,available,84,8%,8,Mathematics,,,
twentyone.city,available,84,13%,10,Mathematics,,,
accessory.city,available,84,8%,9,"Fashion,Retail,Technology",,,
adjustable.city,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.city,available,84,7%,9,Mathematics,,,
deviate.city,available,84,12%,7,"Medicine,Science",,,
thousand.city,available,84,8%,8,Mathematics,,,
enduring.city,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.city,available,82,1%,7,Food and Beverage,,,
abdominal.city,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.city,available,82,1%,8,Sports,,,
abenaki.city,available,82,2%,7,Geography,,,
altered.city,resell,82,9%,7,"Medicine,Science",20/06/2025 03:02,20/06/2026 03:02,Porkbun LLC
cleansing.city,available,82,3%,9,Health and Fitness,,,
decade.city,expired,82,10%,6,Mathematics,27/06/2020 16:02,27/06/2025 16:02,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
absorbent.city,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.city,available,82,16%,9,Entertainment,,,
dozen.city,available,82,10%,5,Mathematics,,,
abkhaz.city,available,82,1%,6,Geography,,,
nine.city,resell,80,24%,4,"General,Mathematics",14/07/2016 15:29,14/07/2026 15:29,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
two.city,resell,80,23%,3,Mathematics,29/04/2022 13:15,29/04/2026 13:15,"Spaceship, Inc."
forty.city,available,80,9%,5,Mathematics,,,
some.city,resell,80,32%,4,"Business,Media,Retail",17/02/2024 15:15,17/02/2026 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
worshipful.city,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.city,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.city,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
superstar.city,available,80,18%,9,Entertainment,,,
capable.city,available,80,12%,7,"Business,Education,Technology",,,
dorsal.city,available,80,6%,6,"Medicine,Science",,,
twenty.city,available,80,12%,6,Mathematics,,,
adoptable.city,available,80,3%,9,"Education,Healthcare",,,
first.city,resell,80,34%,5,"General,Mathematics",26/10/2017 00:04,26/10/2025 00:04,Porkbun LLC
recognised.city,available,78,3%,10,"Business,Education,Technology",,,
absorptive.city,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognized.city,available,78,3%,10,"Business,Education,Technology",,,
athletic.city,available,78,15%,8,"Health and Fitness,Sports",,,
acceptant.city,available,78,1%,9,"Education,Healthcare",,,
sixtynine.city,available,78,8%,10,Mathematics,,,
honestly.city,available,78,9%,8,"Business,Law",,,
abkhazian.city,available,78,1%,9,Geography,,,
acceptable.city,available,78,5%,10,"Business,Hospitality,Retail",,,
dormant.city,available,78,4%,7,"Medicine,Science",,,
abounding.city,available,78,2%,9,Agriculture,,,
abkhasian.city,available,78,1%,9,Geography,,,
twentysix.city,available,78,8%,10,Mathematics,,,
accurate.city,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.city,available,78,9%,8,"Construction,Real Estate,Retail",,,
accidental.city,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
