Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.city,resell,120,23%,6,"General,Mathematics",02/04/2024 15:15,02/04/2026 15:15,"Spaceship, Inc."
flat.city,resell,116,24%,4,"Construction,Real Estate",16/07/2023 15:15,16/07/2026 15:15,"DNSPod, Inc."
tenth.city,available,116,7%,5,Mathematics,,,
twentieth.city,available,92,3%,9,Mathematics,,,
nought.city,available,92,4%,6,Mathematics,,,
leash.city,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.city,resell,88,24%,5,Mathematics,21/10/2024 20:14,21/10/2025 20:14,"Sav.com, LLC"
hundred.city,available,88,14%,7,Mathematics,,,
twelve.city,available,88,18%,6,"General,Mathematics",,,
ace.city,resell,88,34%,3,Sports,08/07/2025 15:16,08/07/2026 15:16,"Xiamen ChinaSource Internet Service Co., Ltd"
ten.city,available,88,28%,3,"General,Mathematics",,,
sixteen.city,available,88,11%,7,Mathematics,,,
xiv.city,available,86,12%,3,Mathematics,,,
xix.city,available,86,11%,3,Mathematics,,,
thirteen.city,available,84,10%,8,Mathematics,,,
fourteen.city,available,84,8%,8,Mathematics,,,
nineteen.city,available,84,8%,8,Mathematics,,,
twentyone.city,available,84,13%,10,Mathematics,,,
seventeen.city,available,84,7%,9,Mathematics,,,
thousand.city,available,84,8%,8,Mathematics,,,
decade.city,expired,82,10%,6,Mathematics,27/06/2020 16:02,27/06/2025 16:02,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
dozen.city,available,82,10%,5,Mathematics,,,
two.city,resell,80,24%,3,Mathematics,29/04/2022 13:15,29/04/2026 13:15,"Spaceship, Inc."
twenty.city,available,80,12%,6,Mathematics,,,
first.city,resell,80,36%,5,"General,Mathematics",26/10/2017 00:04,26/10/2025 00:04,Porkbun LLC
twentysix.city,available,78,8%,10,Mathematics,,,
fifteenth.city,available,76,2%,9,Mathematics,,,
thirteenth.city,available,76,4%,10,Mathematics,,,
threed.city,available,76,7%,7,Technology,,,
hundredth.city,available,76,1%,9,Mathematics,,,
eighteen.city,available,76,7%,8,Mathematics,,,
thousandth.city,available,76,1%,10,Mathematics,,,
fourteenth.city,available,76,1%,10,Mathematics,,,
nineteenth.city,available,76,3%,10,Mathematics,,,
single.city,expiring,74,19%,6,Sports,05/09/2021 00:00,05/09/2025 00:00,InterNetX GmbH
trey.city,available,72,14%,4,Sports,,,
trinity.city,available,72,18%,7,Religion,,,
ternary.city,available,72,7%,7,Mathematics,,,
unity.city,resell,70,40%,5,Mathematics,06/06/2025 17:00,06/06/2026 17:00,Dynadot Inc
ane.city,available,68,12%,3,Mathematics,,,
thirtieth.city,available,68,1%,9,Mathematics,,,
threesome.city,available,68,5%,9,Entertainment,,,
xviii.city,available,66,5%,5,Mathematics,,,
xxvi.city,available,66,3%,4,Mathematics,,,
xxv.city,available,66,6%,3,Mathematics,,,
xvi.city,available,66,5%,3,Mathematics,,,
xvii.city,available,66,5%,4,Mathematics,,,
xii.city,available,66,10%,3,Mathematics,,,
deuce.city,available,66,9%,5,Sports,,,
thirty.city,available,66,8%,6,Mathematics,,,
tenner.city,available,66,5%,6,Finance,,,
onec.city,available,66,6%,5,Mathematics,,,
eleventh.city,available,62,5%,8,Mathematics,,,
longdozen.city,available,62,2%,10,Mathematics,,,
troika.city,available,62,8%,6,Politics,,,
chiliad.city,available,62,2%,7,Mathematics,,,
twodozen.city,available,62,1%,9,Mathematics,,,
sixteenth.city,available,62,1%,9,Mathematics,,,
eighteenth.city,available,62,1%,10,Mathematics,,,
cxxxv.city,available,60,2%,5,Mathematics,,,
cxxx.city,available,60,4%,4,Mathematics,,,
cxv.city,available,60,4%,3,Mathematics,,,
cxlv.city,available,60,2%,4,Mathematics,,,
clx.city,available,60,10%,3,Mathematics,,,
clxxv.city,available,60,1%,5,Mathematics,,,
clxv.city,available,60,1%,4,Mathematics,,,
cxxv.city,available,60,1%,4,Mathematics,,,
clxx.city,available,60,3%,4,Mathematics,,,
xcl.city,available,60,5%,3,Mathematics,,,
thou.city,available,60,7%,4,Mathematics,,,
clxxx.city,available,60,1%,5,Mathematics,,,
cxx.city,available,60,10%,3,Mathematics,,,
cxl.city,available,60,7%,3,Mathematics,,,
twelfth.city,available,58,2%,7,Mathematics,,,
centesimal.city,available,58,1%,10,Mathematics,,,
cypher.city,resell,58,29%,6,Mathematics,09/01/2025 15:15,09/01/2026 15:15,"Sav.com, LLC - 21"
xxviii.city,available,56,1%,6,Mathematics,,,
xxvii.city,available,56,3%,5,Mathematics,,,
xxix.city,available,56,4%,4,Mathematics,,,
xxiv.city,available,56,5%,4,Mathematics,,,
thirtytwo.city,available,56,5%,10,Mathematics,,,
thirtyone.city,available,56,5%,10,Mathematics,,,
xxiii.city,available,56,5%,5,Mathematics,,,
xxxi.city,available,56,9%,4,Mathematics,,,
deuceace.city,available,54,2%,9,Sports,,,
triplet.city,available,50,8%,7,Science,,,
