Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.city,resell,120,23%,6,"General,Mathematics",02/04/2024 15:15,02/04/2026 15:15,"Spaceship, Inc."
flat.city,resell,116,24%,4,"Construction,Real Estate",16/07/2023 15:15,16/07/2026 15:15,"DNSPod, Inc."
tenth.city,available,116,7%,5,Mathematics,,,
eighth.city,available,100,6%,6,Mathematics,,,
third.city,expired,100,16%,5,Mathematics,31/05/2024 15:15,31/05/2025 15:15,"Sav.com, LLC - 4"
crack.city,resell,100,20%,5,Sports,03/05/2024 15:15,03/05/2026 15:15,"DNSPod, Inc."
twentieth.city,available,92,3%,9,Mathematics,,,
nought.city,available,92,4%,6,Mathematics,,,
leash.city,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.city,resell,88,24%,5,Mathematics,21/10/2024 20:14,21/10/2025 20:14,"Sav.com, LLC"
hundred.city,available,88,14%,7,Mathematics,,,
twelve.city,available,88,18%,6,"General,Mathematics",,,
ace.city,resell,88,34%,3,Sports,08/07/2025 15:16,08/07/2026 15:16,"Xiamen ChinaSource Internet Service Co., Ltd"
ten.city,available,88,28%,3,"General,Mathematics",,,
sixteen.city,available,88,11%,7,Mathematics,,,
xiv.city,available,86,12%,3,Mathematics,,,
xix.city,available,86,11%,3,Mathematics,,,
thirteen.city,available,84,10%,8,Mathematics,,,
fourteen.city,available,84,8%,8,Mathematics,,,
nineteen.city,available,84,8%,8,Mathematics,,,
twentyone.city,available,84,13%,10,Mathematics,,,
seventeen.city,available,84,7%,9,Mathematics,,,
thousand.city,available,84,8%,8,Mathematics,,,
fivesome.city,available,82,1%,8,Sports,,,
decade.city,expired,82,10%,6,Mathematics,27/06/2020 16:02,27/06/2025 16:02,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
dozen.city,available,82,10%,5,Mathematics,,,
nine.city,resell,80,24%,4,"General,Mathematics",14/07/2016 15:29,14/07/2026 15:29,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
two.city,resell,80,24%,3,Mathematics,29/04/2022 13:15,29/04/2026 13:15,"Spaceship, Inc."
forty.city,available,80,9%,5,Mathematics,,,
twenty.city,available,80,12%,6,Mathematics,,,
first.city,resell,80,36%,5,"General,Mathematics",26/10/2017 00:04,26/10/2025 00:04,Porkbun LLC
sixtynine.city,available,78,8%,10,Mathematics,,,
twentysix.city,available,78,8%,10,Mathematics,,,
fifteenth.city,available,76,2%,9,Mathematics,,,
thirteenth.city,available,76,4%,10,Mathematics,,,
firstrate.city,available,76,6%,10,Business,,,
threed.city,available,76,7%,7,Technology,,,
hundredth.city,available,76,1%,9,Mathematics,,,
eighteen.city,available,76,7%,8,Mathematics,,,
thousandth.city,available,76,1%,10,Mathematics,,,
fourteenth.city,available,76,1%,10,Mathematics,,,
nineteenth.city,available,76,3%,10,Mathematics,,,
single.city,expiring,74,19%,6,Sports,05/09/2021 00:00,05/09/2025 00:00,InterNetX GmbH
trey.city,available,72,14%,4,Sports,,,
sixtieth.city,available,72,1%,8,Mathematics,,,
seventieth.city,available,72,1%,10,Mathematics,,,
ninetieth.city,available,72,1%,9,Mathematics,,,
trinity.city,available,72,18%,7,Religion,,,
liv.city,available,72,27%,3,Mathematics,,,
ternary.city,available,72,7%,7,Mathematics,,,
eightieth.city,available,72,1%,9,Mathematics,,,
unity.city,resell,70,40%,5,Mathematics,06/06/2025 17:00,06/06/2026 17:00,Dynadot Inc
octonary.city,available,68,1%,8,Mathematics,,,
fiftieth.city,available,68,0%,8,Mathematics,,,
septenary.city,available,68,1%,9,Mathematics,,,
ane.city,available,68,12%,3,Mathematics,,,
sevener.city,available,68,1%,7,Mathematics,,,
foursome.city,available,68,4%,8,Sports,,,
fortieth.city,available,68,0%,8,Mathematics,,,
ennead.city,available,68,5%,6,Mathematics,,,
thirtieth.city,available,68,1%,9,Mathematics,,,
threesome.city,available,68,5%,9,Entertainment,,,
xviii.city,available,66,5%,5,Mathematics,,,
ninety.city,available,66,11%,6,Mathematics,,,
xxvi.city,available,66,3%,4,Mathematics,,,
xxv.city,available,66,6%,3,Mathematics,,,
xvi.city,available,66,5%,3,Mathematics,,,
xvii.city,available,66,5%,4,Mathematics,,,
eighty.city,available,66,6%,6,Mathematics,,,
xii.city,available,66,10%,3,Mathematics,,,
deuce.city,available,66,9%,5,Sports,,,
thirty.city,available,66,8%,6,Mathematics,,,
five.city,expired,66,26%,4,Mathematics,10/06/2024 01:35,10/06/2025 01:35,Porkbun LLC
fifty.city,available,66,12%,5,Mathematics,,,
tenner.city,available,66,5%,6,Finance,,,
onec.city,available,66,6%,5,Mathematics,,,
acappella.city,available,66,6%,10,Entertainment,,,
four.city,resell,66,27%,4,Mathematics,21/10/2024 20:40,21/10/2025 20:40,"Sav.com, LLC"
sextet.city,available,66,1%,6,Entertainment,,,
fortyfour.city,available,62,6%,10,Mathematics,,,
eleventh.city,available,62,5%,8,Mathematics,,,
longdozen.city,available,62,2%,10,Mathematics,,,
troika.city,available,62,8%,6,Politics,,,
quartet.city,available,62,7%,7,"Arts,Entertainment",,,
chiliad.city,available,62,2%,7,Mathematics,,,
twodozen.city,available,62,1%,9,Mathematics,,,
sixteenth.city,available,62,1%,9,Mathematics,,,
eighteenth.city,available,62,1%,10,Mathematics,,,
cxxxv.city,available,60,2%,5,Mathematics,,,
tertiary.city,available,60,4%,8,Education,,,
sixty.city,available,60,13%,5,Mathematics,,,
cxxx.city,available,60,4%,4,Mathematics,,,
cxv.city,available,60,4%,3,Mathematics,,,
eightysix.city,available,60,7%,10,Mathematics,,,
cxlv.city,available,60,2%,4,Mathematics,,,
clx.city,available,60,10%,3,Mathematics,,,
clxxv.city,available,60,1%,5,Mathematics,,,
clxv.city,available,60,1%,4,Mathematics,,,
cxxv.city,available,60,1%,4,Mathematics,,,
clxx.city,available,60,3%,4,Mathematics,,,
